# ctau,m1,m0,ms,eff,efferror
5.665e+00,8.570e+02,7.670e+02,1.750e+03,1.616e-02,4.020e-04
6.162e+00,8.570e+02,7.670e+02,1.750e+03,1.522e-02,3.901e-04
6.702e+00,8.570e+02,7.670e+02,1.750e+03,1.532e-02,3.914e-04
7.290e+00,8.570e+02,7.670e+02,1.750e+03,1.416e-02,3.763e-04
7.930e+00,8.570e+02,7.670e+02,1.750e+03,1.275e-02,3.571e-04
8.626e+00,8.570e+02,7.670e+02,1.750e+03,1.204e-02,3.470e-04
9.382e+00,8.570e+02,7.670e+02,1.750e+03,1.054e-02,3.247e-04
1.021e+01,8.570e+02,7.670e+02,1.750e+03,9.800e-03,3.130e-04
1.110e+01,8.570e+02,7.670e+02,1.750e+03,8.720e-03,2.953e-04
1.207e+01,8.570e+02,7.670e+02,1.750e+03,7.530e-03,2.744e-04
1.313e+01,8.570e+02,7.670e+02,1.750e+03,6.730e-03,2.594e-04
1.429e+01,8.570e+02,7.670e+02,1.750e+03,6.260e-03,2.502e-04
1.554e+01,8.570e+02,7.670e+02,1.750e+03,5.930e-03,2.435e-04
1.690e+01,8.570e+02,7.670e+02,1.750e+03,5.110e-03,2.261e-04
1.839e+01,8.570e+02,7.670e+02,1.750e+03,4.180e-03,2.045e-04
2.000e+01,8.570e+02,7.670e+02,1.750e+03,3.930e-03,1.982e-04
1.000e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.919e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.526e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.187e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.905e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
9.686e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.054e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.146e+00,9.790e+02,9.590e+02,2.000e+03,1.000e-05,1.000e-05
1.247e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.356e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.475e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.604e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.745e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.898e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.065e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.246e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.443e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.657e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.890e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.144e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.420e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.720e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.046e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.401e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.788e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.208e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.665e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.162e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.702e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.290e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.930e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.626e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
9.382e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.021e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.110e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.207e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.313e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.429e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.554e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.690e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.839e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.000e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.000e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,2.140e+02,5.000e+02,6.000e-05,2.449e-05
2.743e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.984e-01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
3.246e-01,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
3.531e-01,2.440e+02,2.140e+02,5.000e+02,2.000e-05,1.414e-05
3.841e-01,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
4.177e-01,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
4.544e-01,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
4.943e-01,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
5.376e-01,2.440e+02,2.140e+02,5.000e+02,8.000e-05,2.828e-05
5.848e-01,2.440e+02,2.140e+02,5.000e+02,6.000e-05,2.449e-05
6.361e-01,2.440e+02,2.140e+02,5.000e+02,1.100e-04,3.317e-05
6.919e-01,2.440e+02,2.140e+02,5.000e+02,1.400e-04,3.742e-05
7.526e-01,2.440e+02,2.140e+02,5.000e+02,1.200e-04,3.464e-05
8.187e-01,2.440e+02,2.140e+02,5.000e+02,1.300e-04,3.606e-05
8.905e-01,2.440e+02,2.140e+02,5.000e+02,1.600e-04,4.000e-05
9.686e-01,2.440e+02,2.140e+02,5.000e+02,1.100e-04,3.317e-05
1.054e+00,2.440e+02,2.140e+02,5.000e+02,1.900e-04,4.359e-05
1.146e+00,2.440e+02,2.140e+02,5.000e+02,2.100e-04,4.583e-05
1.247e+00,2.440e+02,2.140e+02,5.000e+02,2.100e-04,4.583e-05
1.356e+00,2.440e+02,2.140e+02,5.000e+02,1.900e-04,4.359e-05
1.475e+00,2.440e+02,2.140e+02,5.000e+02,1.600e-04,4.000e-05
1.604e+00,2.440e+02,2.140e+02,5.000e+02,2.300e-04,4.796e-05
1.745e+00,2.440e+02,2.140e+02,5.000e+02,1.400e-04,3.742e-05
1.898e+00,2.440e+02,2.140e+02,5.000e+02,1.800e-04,4.243e-05
2.065e+00,2.440e+02,2.140e+02,5.000e+02,1.800e-04,4.243e-05
2.246e+00,2.440e+02,2.140e+02,5.000e+02,2.400e-04,4.899e-05
2.443e+00,2.440e+02,2.140e+02,5.000e+02,1.400e-04,3.742e-05
2.657e+00,2.440e+02,2.140e+02,5.000e+02,2.100e-04,4.583e-05
2.890e+00,2.440e+02,2.140e+02,5.000e+02,1.200e-04,3.464e-05
3.144e+00,2.440e+02,2.140e+02,5.000e+02,1.300e-04,3.606e-05
3.420e+00,2.440e+02,2.140e+02,5.000e+02,1.400e-04,3.742e-05
3.720e+00,2.440e+02,2.140e+02,5.000e+02,1.700e-04,4.123e-05
4.046e+00,2.440e+02,2.140e+02,5.000e+02,1.700e-04,4.123e-05
4.401e+00,2.440e+02,2.140e+02,5.000e+02,1.300e-04,3.606e-05
4.788e+00,2.440e+02,2.140e+02,5.000e+02,1.000e-04,3.162e-05
5.208e+00,2.440e+02,2.140e+02,5.000e+02,1.000e-04,3.162e-05
5.665e+00,2.440e+02,2.140e+02,5.000e+02,9.000e-05,3.000e-05
6.162e+00,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
6.702e+00,2.440e+02,2.140e+02,5.000e+02,7.000e-05,2.646e-05
7.290e+00,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
7.930e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
8.626e+00,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
9.382e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
1.021e+01,2.440e+02,2.140e+02,5.000e+02,6.000e-05,2.449e-05
1.110e+01,2.440e+02,2.140e+02,5.000e+02,2.000e-05,1.414e-05
1.207e+01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
1.313e+01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.429e+01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
1.554e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.690e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.839e+01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.000e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.000e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
4.544e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
5.848e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
6.919e-01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
7.526e-01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
8.187e-01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
8.905e-01,9.790e+02,9.490e+02,2.000e+03,7.000e-05,2.646e-05
9.686e-01,9.790e+02,9.490e+02,2.000e+03,5.000e-05,2.236e-05
1.054e+00,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
1.146e+00,9.790e+02,9.490e+02,2.000e+03,9.000e-05,3.000e-05
1.247e+00,9.790e+02,9.490e+02,2.000e+03,1.000e-04,3.162e-05
1.356e+00,9.790e+02,9.490e+02,2.000e+03,1.000e-04,3.162e-05
1.475e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
1.604e+00,9.790e+02,9.490e+02,2.000e+03,1.700e-04,4.123e-05
1.745e+00,9.790e+02,9.490e+02,2.000e+03,2.600e-04,5.099e-05
1.898e+00,9.790e+02,9.490e+02,2.000e+03,1.500e-04,3.873e-05
2.065e+00,9.790e+02,9.490e+02,2.000e+03,1.300e-04,3.606e-05
2.246e+00,9.790e+02,9.490e+02,2.000e+03,1.600e-04,4.000e-05
2.443e+00,9.790e+02,9.490e+02,2.000e+03,2.600e-04,5.099e-05
2.657e+00,9.790e+02,9.490e+02,2.000e+03,1.900e-04,4.359e-05
2.890e+00,9.790e+02,9.490e+02,2.000e+03,1.900e-04,4.359e-05
3.144e+00,9.790e+02,9.490e+02,2.000e+03,1.100e-04,3.317e-05
3.420e+00,9.790e+02,9.490e+02,2.000e+03,1.300e-04,3.606e-05
3.720e+00,9.790e+02,9.490e+02,2.000e+03,3.000e-04,5.477e-05
4.046e+00,9.790e+02,9.490e+02,2.000e+03,1.400e-04,3.742e-05
4.401e+00,9.790e+02,9.490e+02,2.000e+03,1.300e-04,3.606e-05
4.788e+00,9.790e+02,9.490e+02,2.000e+03,1.300e-04,3.606e-05
5.208e+00,9.790e+02,9.490e+02,2.000e+03,1.100e-04,3.317e-05
5.665e+00,9.790e+02,9.490e+02,2.000e+03,1.900e-04,4.359e-05
6.162e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
6.702e+00,9.790e+02,9.490e+02,2.000e+03,1.500e-04,3.873e-05
7.290e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
7.930e+00,9.790e+02,9.490e+02,2.000e+03,1.300e-04,3.606e-05
8.626e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
9.382e+00,9.790e+02,9.490e+02,2.000e+03,1.100e-04,3.317e-05
1.021e+01,9.790e+02,9.490e+02,2.000e+03,5.000e-05,2.236e-05
1.110e+01,9.790e+02,9.490e+02,2.000e+03,1.000e-04,3.162e-05
1.207e+01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
1.313e+01,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
1.429e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.000e-05
1.554e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.000e-05
1.690e+01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
1.839e+01,9.790e+02,9.490e+02,2.000e+03,5.000e-05,2.236e-05
2.000e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.000e-05
1.000e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
2.743e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.984e-01,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
3.246e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.531e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.841e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
4.177e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
4.544e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
4.943e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
5.376e-01,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
5.848e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
6.361e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
6.919e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
7.526e-01,2.440e+02,2.240e+02,5.000e+02,4.000e-05,2.000e-05
8.187e-01,2.440e+02,2.240e+02,5.000e+02,5.000e-05,2.236e-05
8.905e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
9.686e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.054e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
1.146e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.247e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.356e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.475e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.604e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.745e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
1.898e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.065e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
2.246e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.443e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.657e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
2.890e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.144e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.420e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.720e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
4.046e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
4.401e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
4.788e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.208e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
5.665e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
6.162e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
6.702e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
7.290e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
7.930e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
8.626e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
9.382e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.021e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.110e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.207e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.313e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.429e+01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
1.554e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.690e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.839e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.000e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.000e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,6.590e+02,2.000e+03,1.000e-05,1.000e-05
5.376e-01,9.790e+02,6.590e+02,2.000e+03,1.000e-05,1.000e-05
5.848e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
6.919e-01,9.790e+02,6.590e+02,2.000e+03,3.000e-05,1.732e-05
7.526e-01,9.790e+02,6.590e+02,2.000e+03,2.000e-05,1.414e-05
8.187e-01,9.790e+02,6.590e+02,2.000e+03,2.000e-05,1.414e-05
8.905e-01,9.790e+02,6.590e+02,2.000e+03,6.000e-05,2.449e-05
9.686e-01,9.790e+02,6.590e+02,2.000e+03,8.000e-05,2.828e-05
1.054e+00,9.790e+02,6.590e+02,2.000e+03,7.000e-05,2.646e-05
1.146e+00,9.790e+02,6.590e+02,2.000e+03,1.300e-04,3.606e-05
1.247e+00,9.790e+02,6.590e+02,2.000e+03,1.700e-04,4.123e-05
1.356e+00,9.790e+02,6.590e+02,2.000e+03,1.400e-04,3.742e-05
1.475e+00,9.790e+02,6.590e+02,2.000e+03,1.600e-04,4.000e-05
1.604e+00,9.790e+02,6.590e+02,2.000e+03,3.200e-04,5.657e-05
1.745e+00,9.790e+02,6.590e+02,2.000e+03,2.800e-04,5.292e-05
1.898e+00,9.790e+02,6.590e+02,2.000e+03,3.100e-04,5.568e-05
2.065e+00,9.790e+02,6.590e+02,2.000e+03,5.900e-04,7.681e-05
2.246e+00,9.790e+02,6.590e+02,2.000e+03,5.700e-04,7.550e-05
2.443e+00,9.790e+02,6.590e+02,2.000e+03,5.300e-04,7.280e-05
2.657e+00,9.790e+02,6.590e+02,2.000e+03,7.800e-04,8.832e-05
2.890e+00,9.790e+02,6.590e+02,2.000e+03,5.900e-04,7.681e-05
3.144e+00,9.790e+02,6.590e+02,2.000e+03,7.900e-04,8.888e-05
3.420e+00,9.790e+02,6.590e+02,2.000e+03,7.500e-04,8.660e-05
3.720e+00,9.790e+02,6.590e+02,2.000e+03,7.800e-04,8.832e-05
4.046e+00,9.790e+02,6.590e+02,2.000e+03,8.900e-04,9.434e-05
4.401e+00,9.790e+02,6.590e+02,2.000e+03,8.400e-04,9.165e-05
4.788e+00,9.790e+02,6.590e+02,2.000e+03,9.200e-04,9.592e-05
5.208e+00,9.790e+02,6.590e+02,2.000e+03,8.100e-04,9.000e-05
5.665e+00,9.790e+02,6.590e+02,2.000e+03,9.300e-04,9.644e-05
6.162e+00,9.790e+02,6.590e+02,2.000e+03,7.800e-04,8.832e-05
6.702e+00,9.790e+02,6.590e+02,2.000e+03,6.600e-04,8.124e-05
7.290e+00,9.790e+02,6.590e+02,2.000e+03,7.400e-04,8.602e-05
7.930e+00,9.790e+02,6.590e+02,2.000e+03,7.000e-04,8.367e-05
8.626e+00,9.790e+02,6.590e+02,2.000e+03,5.300e-04,7.280e-05
9.382e+00,9.790e+02,6.590e+02,2.000e+03,5.800e-04,7.616e-05
1.021e+01,9.790e+02,6.590e+02,2.000e+03,3.700e-04,6.083e-05
1.110e+01,9.790e+02,6.590e+02,2.000e+03,3.900e-04,6.245e-05
1.207e+01,9.790e+02,6.590e+02,2.000e+03,5.400e-04,7.348e-05
1.313e+01,9.790e+02,6.590e+02,2.000e+03,3.200e-04,5.657e-05
1.429e+01,9.790e+02,6.590e+02,2.000e+03,5.100e-04,7.141e-05
