# ctau,m1,m0,ms,eff,efferror
5.665e+00,8.570e+02,7.670e+02,1.750e+03,1.642e-02,4.052e-04
6.162e+00,8.570e+02,7.670e+02,1.750e+03,1.509e-02,3.885e-04
6.702e+00,8.570e+02,7.670e+02,1.750e+03,1.432e-02,3.784e-04
7.290e+00,8.570e+02,7.670e+02,1.750e+03,1.355e-02,3.681e-04
7.930e+00,8.570e+02,7.670e+02,1.750e+03,1.244e-02,3.527e-04
8.626e+00,8.570e+02,7.670e+02,1.750e+03,1.194e-02,3.455e-04
9.382e+00,8.570e+02,7.670e+02,1.750e+03,1.133e-02,3.366e-04
1.021e+01,8.570e+02,7.670e+02,1.750e+03,9.640e-03,3.105e-04
1.110e+01,8.570e+02,7.670e+02,1.750e+03,9.030e-03,3.005e-04
1.207e+01,8.570e+02,7.670e+02,1.750e+03,7.790e-03,2.791e-04
1.313e+01,8.570e+02,7.670e+02,1.750e+03,7.470e-03,2.733e-04
1.429e+01,8.570e+02,7.670e+02,1.750e+03,6.720e-03,2.592e-04
1.554e+01,8.570e+02,7.670e+02,1.750e+03,5.520e-03,2.349e-04
1.690e+01,8.570e+02,7.670e+02,1.750e+03,4.950e-03,2.225e-04
1.839e+01,8.570e+02,7.670e+02,1.750e+03,4.290e-03,2.071e-04
2.000e+01,8.570e+02,7.670e+02,1.750e+03,3.710e-03,1.926e-04
1.000e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.361e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.919e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.526e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.187e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.905e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
9.686e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.054e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.146e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.247e+00,9.790e+02,9.590e+02,2.000e+03,1.000e-05,1.000e-05
1.356e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.475e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.604e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.745e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.898e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.065e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.246e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.443e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.657e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.890e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.144e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.420e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.720e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.046e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.401e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.788e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.208e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
5.665e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.162e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.702e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.290e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
7.930e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.626e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
9.382e+00,9.790e+02,9.590e+02,2.000e+03,1.000e-05,1.000e-05
1.021e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.110e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.207e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.313e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.429e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.554e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.690e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.839e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.000e+01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.000e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.656e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
2.743e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
2.984e-01,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
3.246e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
3.531e-01,2.440e+02,2.140e+02,5.000e+02,4.000e-05,2.000e-05
3.841e-01,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
4.177e-01,2.440e+02,2.140e+02,5.000e+02,6.000e-05,2.449e-05
4.544e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-04,3.162e-05
4.943e-01,2.440e+02,2.140e+02,5.000e+02,1.000e-04,3.162e-05
5.376e-01,2.440e+02,2.140e+02,5.000e+02,8.000e-05,2.828e-05
5.848e-01,2.440e+02,2.140e+02,5.000e+02,1.200e-04,3.464e-05
6.361e-01,2.440e+02,2.140e+02,5.000e+02,6.000e-05,2.449e-05
6.919e-01,2.440e+02,2.140e+02,5.000e+02,9.000e-05,3.000e-05
7.526e-01,2.440e+02,2.140e+02,5.000e+02,1.700e-04,4.123e-05
8.187e-01,2.440e+02,2.140e+02,5.000e+02,1.200e-04,3.464e-05
8.905e-01,2.440e+02,2.140e+02,5.000e+02,2.200e-04,4.690e-05
9.686e-01,2.440e+02,2.140e+02,5.000e+02,1.600e-04,4.000e-05
1.054e+00,2.440e+02,2.140e+02,5.000e+02,1.700e-04,4.123e-05
1.146e+00,2.440e+02,2.140e+02,5.000e+02,2.100e-04,4.583e-05
1.247e+00,2.440e+02,2.140e+02,5.000e+02,2.300e-04,4.796e-05
1.356e+00,2.440e+02,2.140e+02,5.000e+02,1.800e-04,4.243e-05
1.475e+00,2.440e+02,2.140e+02,5.000e+02,2.300e-04,4.796e-05
1.604e+00,2.440e+02,2.140e+02,5.000e+02,2.500e-04,5.000e-05
1.745e+00,2.440e+02,2.140e+02,5.000e+02,2.700e-04,5.196e-05
1.898e+00,2.440e+02,2.140e+02,5.000e+02,2.500e-04,5.000e-05
2.065e+00,2.440e+02,2.140e+02,5.000e+02,2.000e-04,4.472e-05
2.246e+00,2.440e+02,2.140e+02,5.000e+02,2.000e-04,4.472e-05
2.443e+00,2.440e+02,2.140e+02,5.000e+02,1.400e-04,3.742e-05
2.657e+00,2.440e+02,2.140e+02,5.000e+02,1.900e-04,4.359e-05
2.890e+00,2.440e+02,2.140e+02,5.000e+02,2.200e-04,4.690e-05
3.144e+00,2.440e+02,2.140e+02,5.000e+02,9.000e-05,3.000e-05
3.420e+00,2.440e+02,2.140e+02,5.000e+02,1.100e-04,3.317e-05
3.720e+00,2.440e+02,2.140e+02,5.000e+02,1.200e-04,3.464e-05
4.046e+00,2.440e+02,2.140e+02,5.000e+02,1.100e-04,3.317e-05
4.401e+00,2.440e+02,2.140e+02,5.000e+02,1.000e-04,3.162e-05
4.788e+00,2.440e+02,2.140e+02,5.000e+02,6.000e-05,2.449e-05
5.208e+00,2.440e+02,2.140e+02,5.000e+02,7.000e-05,2.646e-05
5.665e+00,2.440e+02,2.140e+02,5.000e+02,1.200e-04,3.464e-05
6.162e+00,2.440e+02,2.140e+02,5.000e+02,1.100e-04,3.317e-05
6.702e+00,2.440e+02,2.140e+02,5.000e+02,8.000e-05,2.828e-05
7.290e+00,2.440e+02,2.140e+02,5.000e+02,7.000e-05,2.646e-05
7.930e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
8.626e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
9.382e+00,2.440e+02,2.140e+02,5.000e+02,5.000e-05,2.236e-05
1.021e+01,2.440e+02,2.140e+02,5.000e+02,2.000e-05,1.414e-05
1.110e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.207e+01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,0.000e+00
1.313e+01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
1.429e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.554e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.690e+01,2.440e+02,2.140e+02,5.000e+02,1.000e-05,1.000e-05
1.839e+01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
2.000e+01,2.440e+02,2.140e+02,5.000e+02,3.000e-05,1.732e-05
1.000e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
4.544e-01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
4.943e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,9.490e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
6.361e-01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
6.919e-01,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
7.526e-01,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
8.187e-01,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
8.905e-01,9.790e+02,9.490e+02,2.000e+03,5.000e-05,2.236e-05
9.686e-01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
1.054e+00,9.790e+02,9.490e+02,2.000e+03,8.000e-05,2.828e-05
1.146e+00,9.790e+02,9.490e+02,2.000e+03,1.400e-04,3.742e-05
1.247e+00,9.790e+02,9.490e+02,2.000e+03,1.100e-04,3.317e-05
1.356e+00,9.790e+02,9.490e+02,2.000e+03,7.000e-05,2.646e-05
1.475e+00,9.790e+02,9.490e+02,2.000e+03,1.000e-04,3.162e-05
1.604e+00,9.790e+02,9.490e+02,2.000e+03,1.500e-04,3.873e-05
1.745e+00,9.790e+02,9.490e+02,2.000e+03,1.000e-04,3.162e-05
1.898e+00,9.790e+02,9.490e+02,2.000e+03,1.700e-04,4.123e-05
2.065e+00,9.790e+02,9.490e+02,2.000e+03,1.600e-04,4.000e-05
2.246e+00,9.790e+02,9.490e+02,2.000e+03,1.800e-04,4.243e-05
2.443e+00,9.790e+02,9.490e+02,2.000e+03,1.400e-04,3.742e-05
2.657e+00,9.790e+02,9.490e+02,2.000e+03,1.900e-04,4.359e-05
2.890e+00,9.790e+02,9.490e+02,2.000e+03,2.300e-04,4.796e-05
3.144e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-04,4.472e-05
3.420e+00,9.790e+02,9.490e+02,2.000e+03,2.000e-04,4.472e-05
3.720e+00,9.790e+02,9.490e+02,2.000e+03,1.800e-04,4.243e-05
4.046e+00,9.790e+02,9.490e+02,2.000e+03,2.300e-04,4.796e-05
4.401e+00,9.790e+02,9.490e+02,2.000e+03,9.000e-05,3.000e-05
4.788e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
5.208e+00,9.790e+02,9.490e+02,2.000e+03,1.500e-04,3.873e-05
5.665e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
6.162e+00,9.790e+02,9.490e+02,2.000e+03,1.400e-04,3.742e-05
6.702e+00,9.790e+02,9.490e+02,2.000e+03,1.600e-04,4.000e-05
7.290e+00,9.790e+02,9.490e+02,2.000e+03,1.500e-04,3.873e-05
7.930e+00,9.790e+02,9.490e+02,2.000e+03,1.200e-04,3.464e-05
8.626e+00,9.790e+02,9.490e+02,2.000e+03,9.000e-05,3.000e-05
9.382e+00,9.790e+02,9.490e+02,2.000e+03,1.100e-04,3.317e-05
1.021e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.000e-05
1.110e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.000e-05
1.207e+01,9.790e+02,9.490e+02,2.000e+03,6.000e-05,2.449e-05
1.313e+01,9.790e+02,9.490e+02,2.000e+03,5.000e-05,2.236e-05
1.429e+01,9.790e+02,9.490e+02,2.000e+03,4.000e-05,2.000e-05
1.554e+01,9.790e+02,9.490e+02,2.000e+03,3.000e-05,1.732e-05
1.690e+01,9.790e+02,9.490e+02,2.000e+03,5.000e-05,2.236e-05
1.839e+01,9.790e+02,9.490e+02,2.000e+03,2.000e-05,1.414e-05
2.000e+01,9.790e+02,9.490e+02,2.000e+03,1.000e-05,1.000e-05
1.000e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.132e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.319e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.743e-01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.984e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.246e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.531e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.841e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
4.177e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
4.544e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
4.943e-01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
5.376e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
5.848e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
6.361e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
6.919e-01,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
7.526e-01,2.440e+02,2.240e+02,5.000e+02,5.000e-05,2.236e-05
8.187e-01,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
8.905e-01,2.440e+02,2.240e+02,5.000e+02,8.000e-05,2.828e-05
9.686e-01,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.054e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.146e+00,2.440e+02,2.240e+02,5.000e+02,6.000e-05,2.449e-05
1.247e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
1.356e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.475e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.604e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.745e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
1.898e+00,2.440e+02,2.240e+02,5.000e+02,3.000e-05,1.732e-05
2.065e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
2.246e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
2.443e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
2.657e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
2.890e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
3.144e+00,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
3.420e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
3.720e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
4.046e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
4.401e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
4.788e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.208e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
5.665e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
6.162e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
6.702e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
7.290e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
7.930e+00,2.440e+02,2.240e+02,5.000e+02,2.000e-05,1.414e-05
8.626e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
9.382e+00,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.021e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.110e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.207e+01,2.440e+02,2.240e+02,5.000e+02,1.000e-05,1.000e-05
1.313e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.429e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.554e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.690e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.839e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
2.000e+01,2.440e+02,2.240e+02,5.000e+02,0.000e+00,0.000e+00
1.000e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,6.590e+02,2.000e+03,1.000e-05,1.000e-05
6.361e-01,9.790e+02,6.590e+02,2.000e+03,3.000e-05,1.732e-05
6.919e-01,9.790e+02,6.590e+02,2.000e+03,0.000e+00,0.000e+00
7.526e-01,9.790e+02,6.590e+02,2.000e+03,2.000e-05,1.414e-05
8.187e-01,9.790e+02,6.590e+02,2.000e+03,3.000e-05,1.732e-05
8.905e-01,9.790e+02,6.590e+02,2.000e+03,4.000e-05,2.000e-05
9.686e-01,9.790e+02,6.590e+02,2.000e+03,6.000e-05,2.449e-05
1.054e+00,9.790e+02,6.590e+02,2.000e+03,4.000e-05,2.000e-05
1.146e+00,9.790e+02,6.590e+02,2.000e+03,1.300e-04,3.606e-05
1.247e+00,9.790e+02,6.590e+02,2.000e+03,1.400e-04,3.742e-05
1.356e+00,9.790e+02,6.590e+02,2.000e+03,1.400e-04,3.742e-05
1.475e+00,9.790e+02,6.590e+02,2.000e+03,2.400e-04,4.899e-05
1.604e+00,9.790e+02,6.590e+02,2.000e+03,2.700e-04,5.196e-05
1.745e+00,9.790e+02,6.590e+02,2.000e+03,2.600e-04,5.099e-05
1.898e+00,9.790e+02,6.590e+02,2.000e+03,4.900e-04,7.000e-05
2.065e+00,9.790e+02,6.590e+02,2.000e+03,5.700e-04,7.550e-05
2.246e+00,9.790e+02,6.590e+02,2.000e+03,5.100e-04,7.141e-05
2.443e+00,9.790e+02,6.590e+02,2.000e+03,6.300e-04,7.937e-05
2.657e+00,9.790e+02,6.590e+02,2.000e+03,7.500e-04,8.660e-05
2.890e+00,9.790e+02,6.590e+02,2.000e+03,9.900e-04,9.950e-05
3.144e+00,9.790e+02,6.590e+02,2.000e+03,8.100e-04,9.000e-05
3.420e+00,9.790e+02,6.590e+02,2.000e+03,7.900e-04,8.888e-05
3.720e+00,9.790e+02,6.590e+02,2.000e+03,9.200e-04,9.592e-05
4.046e+00,9.790e+02,6.590e+02,2.000e+03,8.700e-04,9.327e-05
4.401e+00,9.790e+02,6.590e+02,2.000e+03,9.600e-04,9.798e-05
4.788e+00,9.790e+02,6.590e+02,2.000e+03,8.800e-04,9.381e-05
5.208e+00,9.790e+02,6.590e+02,2.000e+03,8.300e-04,9.110e-05
5.665e+00,9.790e+02,6.590e+02,2.000e+03,7.300e-04,8.544e-05
6.162e+00,9.790e+02,6.590e+02,2.000e+03,8.200e-04,9.055e-05
6.702e+00,9.790e+02,6.590e+02,2.000e+03,7.800e-04,8.832e-05
7.290e+00,9.790e+02,6.590e+02,2.000e+03,8.500e-04,9.220e-05
7.930e+00,9.790e+02,6.590e+02,2.000e+03,6.400e-04,8.000e-05
8.626e+00,9.790e+02,6.590e+02,2.000e+03,5.100e-04,7.141e-05
9.382e+00,9.790e+02,6.590e+02,2.000e+03,5.000e-04,7.071e-05
1.021e+01,9.790e+02,6.590e+02,2.000e+03,3.800e-04,6.164e-05
1.110e+01,9.790e+02,6.590e+02,2.000e+03,4.300e-04,6.557e-05
1.207e+01,9.790e+02,6.590e+02,2.000e+03,4.500e-04,6.708e-05
1.313e+01,9.790e+02,6.590e+02,2.000e+03,4.300e-04,6.557e-05
1.429e+01,9.790e+02,6.590e+02,2.000e+03,2.200e-04,4.690e-05
