# ctau,m1,m0,ms,eff_lowet,eff_highet
5.412e+00,3.670e+02,2.670e+02,7.500e+02,1.129e-04,9.331e-05
6.310e+00,3.670e+02,2.670e+02,7.500e+02,1.659e-04,9.434e-05
7.356e+00,3.670e+02,2.670e+02,7.500e+02,1.896e-04,7.675e-05
8.577e+00,3.670e+02,2.670e+02,7.500e+02,2.072e-04,6.687e-05
1.000e+01,3.670e+02,2.670e+02,7.500e+02,2.106e-04,6.092e-05
1.000e-01,4.890e+02,3.890e+02,1.000e+03,2.476e-07,1.686e-06
1.166e-01,4.890e+02,3.890e+02,1.000e+03,1.893e-07,1.271e-06
1.359e-01,4.890e+02,3.890e+02,1.000e+03,1.893e-07,1.271e-06
1.585e-01,4.890e+02,3.890e+02,1.000e+03,1.998e-07,1.590e-06
1.848e-01,4.890e+02,3.890e+02,1.000e+03,3.812e-07,2.932e-06
2.154e-01,4.890e+02,3.890e+02,1.000e+03,4.381e-07,3.637e-06
2.512e-01,4.890e+02,3.890e+02,1.000e+03,4.535e-07,2.727e-06
2.929e-01,4.890e+02,3.890e+02,1.000e+03,1.265e-06,1.190e-05
3.415e-01,4.890e+02,3.890e+02,1.000e+03,1.310e-06,1.115e-05
3.981e-01,4.890e+02,3.890e+02,1.000e+03,2.067e-06,2.232e-05
4.642e-01,4.890e+02,3.890e+02,1.000e+03,1.116e-05,3.143e-05
5.412e-01,4.890e+02,3.890e+02,1.000e+03,1.083e-05,5.091e-05
6.310e-01,4.890e+02,3.890e+02,1.000e+03,1.655e-05,7.560e-05
7.356e-01,4.890e+02,3.890e+02,1.000e+03,2.628e-05,9.210e-05
8.577e-01,4.890e+02,3.890e+02,1.000e+03,3.304e-05,1.221e-04
1.000e+00,4.890e+02,3.890e+02,1.000e+03,2.899e-05,1.084e-04
1.166e+00,4.890e+02,3.890e+02,1.000e+03,5.670e-05,1.502e-04
1.359e+00,4.890e+02,3.890e+02,1.000e+03,6.886e-05,1.480e-04
1.585e+00,4.890e+02,3.890e+02,1.000e+03,5.288e-05,1.429e-04
1.848e+00,4.890e+02,3.890e+02,1.000e+03,7.929e-05,1.366e-04
2.154e+00,4.890e+02,3.890e+02,1.000e+03,8.106e-05,1.428e-04
2.512e+00,4.890e+02,3.890e+02,1.000e+03,9.339e-05,1.688e-04
2.929e+00,4.890e+02,3.890e+02,1.000e+03,1.101e-04,1.322e-04
3.415e+00,4.890e+02,3.890e+02,1.000e+03,9.151e-05,1.389e-04
3.981e+00,4.890e+02,3.890e+02,1.000e+03,1.057e-04,1.362e-04
4.642e+00,4.890e+02,3.890e+02,1.000e+03,1.210e-04,9.828e-05
5.412e+00,4.890e+02,3.890e+02,1.000e+03,1.448e-04,1.048e-04
6.310e+00,4.890e+02,3.890e+02,1.000e+03,1.989e-04,8.515e-05
7.356e+00,4.890e+02,3.890e+02,1.000e+03,1.752e-04,7.337e-05
8.577e+00,4.890e+02,3.890e+02,1.000e+03,2.251e-04,7.986e-05
1.000e+01,4.890e+02,3.890e+02,1.000e+03,1.966e-04,6.310e-05
1.000e-01,6.120e+02,5.120e+02,1.250e+03,1.421e-07,9.605e-07
1.166e-01,6.120e+02,5.120e+02,1.250e+03,1.421e-07,9.605e-07
1.359e-01,6.120e+02,5.120e+02,1.250e+03,3.838e-07,4.062e-06
1.585e-01,6.120e+02,5.120e+02,1.250e+03,2.004e-07,1.375e-06
1.848e-01,6.120e+02,5.120e+02,1.250e+03,1.940e-07,1.166e-06
2.154e-01,6.120e+02,5.120e+02,1.250e+03,4.519e-07,3.376e-06
2.512e-01,6.120e+02,5.120e+02,1.250e+03,1.294e-06,1.119e-05
2.929e-01,6.120e+02,5.120e+02,1.250e+03,1.347e-06,1.433e-05
3.415e-01,6.120e+02,5.120e+02,1.250e+03,1.065e-06,7.922e-06
3.981e-01,6.120e+02,5.120e+02,1.250e+03,2.577e-06,2.775e-05
4.642e-01,6.120e+02,5.120e+02,1.250e+03,1.021e-05,4.166e-05
5.412e-01,6.120e+02,5.120e+02,1.250e+03,7.010e-06,3.946e-05
6.310e-01,6.120e+02,5.120e+02,1.250e+03,2.173e-05,6.975e-05
7.356e-01,6.120e+02,5.120e+02,1.250e+03,2.084e-05,8.485e-05
8.577e-01,6.120e+02,5.120e+02,1.250e+03,3.839e-05,1.073e-04
1.000e+00,6.120e+02,5.120e+02,1.250e+03,4.529e-05,1.291e-04
1.166e+00,6.120e+02,5.120e+02,1.250e+03,4.581e-05,1.401e-04
1.359e+00,6.120e+02,5.120e+02,1.250e+03,8.669e-05,1.949e-04
1.585e+00,6.120e+02,5.120e+02,1.250e+03,9.550e-05,1.698e-04
1.848e+00,6.120e+02,5.120e+02,1.250e+03,8.182e-05,1.847e-04
2.154e+00,6.120e+02,5.120e+02,1.250e+03,8.913e-05,1.563e-04
2.512e+00,6.120e+02,5.120e+02,1.250e+03,9.956e-05,1.961e-04
2.929e+00,6.120e+02,5.120e+02,1.250e+03,1.252e-04,1.799e-04
3.415e+00,6.120e+02,5.120e+02,1.250e+03,1.134e-04,1.350e-04
3.981e+00,6.120e+02,5.120e+02,1.250e+03,1.261e-04,1.554e-04
4.642e+00,6.120e+02,5.120e+02,1.250e+03,1.724e-04,1.434e-04
5.412e+00,6.120e+02,5.120e+02,1.250e+03,1.743e-04,1.345e-04
6.310e+00,6.120e+02,5.120e+02,1.250e+03,1.750e-04,1.091e-04
7.356e+00,6.120e+02,5.120e+02,1.250e+03,2.054e-04,1.075e-04
8.577e+00,6.120e+02,5.120e+02,1.250e+03,1.906e-04,7.144e-05
1.000e+01,6.120e+02,5.120e+02,1.250e+03,2.257e-04,6.301e-05
1.000e-01,7.340e+02,6.340e+02,1.500e+03,1.369e-07,9.000e-07
1.166e-01,7.340e+02,6.340e+02,1.500e+03,1.369e-07,9.000e-07
1.359e-01,7.340e+02,6.340e+02,1.500e+03,1.369e-07,9.000e-07
1.585e-01,7.340e+02,6.340e+02,1.500e+03,1.369e-07,9.000e-07
1.848e-01,7.340e+02,6.340e+02,1.500e+03,1.473e-07,1.222e-06
2.154e-01,7.340e+02,6.340e+02,1.500e+03,1.473e-07,1.219e-06
2.512e-01,7.340e+02,6.340e+02,1.500e+03,6.174e-07,5.130e-06
2.929e-01,7.340e+02,6.340e+02,1.500e+03,5.822e-07,5.093e-06
3.415e-01,7.340e+02,6.340e+02,1.500e+03,9.180e-07,7.407e-06
3.981e-01,7.340e+02,6.340e+02,1.500e+03,4.051e-06,2.183e-05
4.642e-01,7.340e+02,6.340e+02,1.500e+03,8.197e-06,2.954e-05
5.412e-01,7.340e+02,6.340e+02,1.500e+03,3.934e-06,3.339e-05
6.310e-01,7.340e+02,6.340e+02,1.500e+03,6.395e-06,5.174e-05
7.356e-01,7.340e+02,6.340e+02,1.500e+03,3.204e-05,9.748e-05
8.577e-01,7.340e+02,6.340e+02,1.500e+03,2.533e-05,8.998e-05
1.000e+00,7.340e+02,6.340e+02,1.500e+03,4.284e-05,1.278e-04
1.166e+00,7.340e+02,6.340e+02,1.500e+03,5.892e-05,1.535e-04
1.359e+00,7.340e+02,6.340e+02,1.500e+03,6.918e-05,1.624e-04
1.585e+00,7.340e+02,6.340e+02,1.500e+03,1.305e-04,2.624e-04
1.848e+00,7.340e+02,6.340e+02,1.500e+03,9.150e-05,1.776e-04
2.154e+00,7.340e+02,6.340e+02,1.500e+03,1.090e-04,1.956e-04
2.512e+00,7.340e+02,6.340e+02,1.500e+03,1.331e-04,2.123e-04
2.929e+00,7.340e+02,6.340e+02,1.500e+03,1.622e-04,2.004e-04
3.415e+00,7.340e+02,6.340e+02,1.500e+03,2.277e-04,2.492e-04
3.981e+00,7.340e+02,6.340e+02,1.500e+03,1.978e-04,1.942e-04
4.642e+00,7.340e+02,6.340e+02,1.500e+03,1.866e-04,1.517e-04
5.412e+00,7.340e+02,6.340e+02,1.500e+03,1.927e-04,1.505e-04
6.310e+00,7.340e+02,6.340e+02,1.500e+03,2.297e-04,1.390e-04
7.356e+00,7.340e+02,6.340e+02,1.500e+03,2.089e-04,9.445e-05
8.577e+00,7.340e+02,6.340e+02,1.500e+03,2.173e-04,9.932e-05
1.000e+01,7.340e+02,6.340e+02,1.500e+03,2.325e-04,8.499e-05
1.000e-01,8.570e+02,7.570e+02,1.750e+03,1.112e-07,7.404e-07
1.166e-01,8.570e+02,7.570e+02,1.750e+03,1.112e-07,7.404e-07
1.359e-01,8.570e+02,7.570e+02,1.750e+03,1.112e-07,7.404e-07
1.585e-01,8.570e+02,7.570e+02,1.750e+03,1.112e-07,7.404e-07
1.848e-01,8.570e+02,7.570e+02,1.750e+03,1.842e-07,1.145e-06
2.154e-01,8.570e+02,7.570e+02,1.750e+03,3.087e-07,2.959e-06
2.512e-01,8.570e+02,7.570e+02,1.750e+03,2.415e-07,2.086e-06
2.929e-01,8.570e+02,7.570e+02,1.750e+03,5.668e-07,5.085e-06
3.415e-01,8.570e+02,7.570e+02,1.750e+03,9.854e-07,1.022e-05
3.981e-01,8.570e+02,7.570e+02,1.750e+03,5.548e-06,2.010e-05
4.642e-01,8.570e+02,7.570e+02,1.750e+03,1.465e-06,1.473e-05
5.412e-01,8.570e+02,7.570e+02,1.750e+03,9.001e-06,3.022e-05
6.310e-01,8.570e+02,7.570e+02,1.750e+03,9.762e-06,4.813e-05
7.356e-01,8.570e+02,7.570e+02,1.750e+03,1.574e-05,6.598e-05
8.577e-01,8.570e+02,7.570e+02,1.750e+03,2.589e-05,1.114e-04
1.000e+00,8.570e+02,7.570e+02,1.750e+03,6.975e-05,1.553e-04
1.166e+00,8.570e+02,7.570e+02,1.750e+03,7.208e-05,1.596e-04
1.359e+00,8.570e+02,7.570e+02,1.750e+03,8.674e-05,1.619e-04
1.585e+00,8.570e+02,7.570e+02,1.750e+03,9.893e-05,2.135e-04
1.848e+00,8.570e+02,7.570e+02,1.750e+03,1.119e-04,2.180e-04
2.154e+00,8.570e+02,7.570e+02,1.750e+03,1.310e-04,2.158e-04
2.512e+00,8.570e+02,7.570e+02,1.750e+03,1.542e-04,2.195e-04
2.929e+00,8.570e+02,7.570e+02,1.750e+03,1.879e-04,2.476e-04
3.415e+00,8.570e+02,7.570e+02,1.750e+03,1.752e-04,2.158e-04
3.981e+00,8.570e+02,7.570e+02,1.750e+03,2.056e-04,2.117e-04
4.642e+00,8.570e+02,7.570e+02,1.750e+03,1.880e-04,1.744e-04
5.412e+00,8.570e+02,7.570e+02,1.750e+03,2.111e-04,1.962e-04
6.310e+00,8.570e+02,7.570e+02,1.750e+03,2.099e-04,1.328e-04
7.356e+00,8.570e+02,7.570e+02,1.750e+03,2.477e-04,1.261e-04
8.577e+00,8.570e+02,7.570e+02,1.750e+03,2.298e-04,1.061e-04
1.000e+01,8.570e+02,7.570e+02,1.750e+03,2.850e-04,9.011e-05
1.000e-01,9.790e+02,8.790e+02,2.000e+03,9.357e-08,6.585e-07
1.166e-01,9.790e+02,8.790e+02,2.000e+03,9.357e-08,6.585e-07
1.359e-01,9.790e+02,8.790e+02,2.000e+03,9.357e-08,6.585e-07
1.585e-01,9.790e+02,8.790e+02,2.000e+03,9.357e-08,6.585e-07
1.848e-01,9.790e+02,8.790e+02,2.000e+03,9.695e-08,6.691e-07
2.154e-01,9.790e+02,8.790e+02,2.000e+03,2.540e-07,1.440e-06
2.512e-01,9.790e+02,8.790e+02,2.000e+03,1.994e-07,1.266e-06
2.929e-01,9.790e+02,8.790e+02,2.000e+03,2.855e-07,2.431e-06
3.415e-01,9.790e+02,8.790e+02,2.000e+03,4.859e-07,3.730e-06
3.981e-01,9.790e+02,8.790e+02,2.000e+03,5.555e-07,4.394e-06
4.642e-01,9.790e+02,8.790e+02,2.000e+03,2.066e-06,2.049e-05
5.412e-01,9.790e+02,8.790e+02,2.000e+03,4.865e-06,1.828e-05
6.310e-01,9.790e+02,8.790e+02,2.000e+03,1.342e-05,5.829e-05
7.356e-01,9.790e+02,8.790e+02,2.000e+03,2.527e-05,7.958e-05
8.577e-01,9.790e+02,8.790e+02,2.000e+03,3.289e-05,1.022e-04
1.000e+00,9.790e+02,8.790e+02,2.000e+03,3.693e-05,1.183e-04
1.166e+00,9.790e+02,8.790e+02,2.000e+03,4.683e-05,1.288e-04
1.359e+00,9.790e+02,8.790e+02,2.000e+03,6.213e-05,1.724e-04
1.585e+00,9.790e+02,8.790e+02,2.000e+03,9.752e-05,2.319e-04
1.848e+00,9.790e+02,8.790e+02,2.000e+03,1.187e-04,2.201e-04
2.154e+00,9.790e+02,8.790e+02,2.000e+03,1.883e-04,2.817e-04
2.512e+00,9.790e+02,8.790e+02,2.000e+03,1.569e-04,2.320e-04
2.929e+00,9.790e+02,8.790e+02,2.000e+03,1.683e-04,2.141e-04
3.415e+00,9.790e+02,8.790e+02,2.000e+03,2.130e-04,2.142e-04
3.981e+00,9.790e+02,8.790e+02,2.000e+03,2.052e-04,1.971e-04
4.642e+00,9.790e+02,8.790e+02,2.000e+03,2.410e-04,2.030e-04
5.412e+00,9.790e+02,8.790e+02,2.000e+03,2.453e-04,1.712e-04
6.310e+00,9.790e+02,8.790e+02,2.000e+03,2.673e-04,1.780e-04
7.356e+00,9.790e+02,8.790e+02,2.000e+03,2.708e-04,1.524e-04
8.577e+00,9.790e+02,8.790e+02,2.000e+03,2.195e-04,8.584e-05
1.000e+01,9.790e+02,8.790e+02,2.000e+03,2.368e-04,1.025e-04
1.000e-01,1.220e+02,1.200e+01,2.500e+02,3.170e-06,3.167e-05
1.166e-01,1.220e+02,1.200e+01,2.500e+02,4.335e-06,4.945e-05
1.359e-01,1.220e+02,1.200e+01,2.500e+02,6.579e-06,4.627e-05
1.585e-01,1.220e+02,1.200e+01,2.500e+02,1.179e-05,9.147e-05
1.848e-01,1.220e+02,1.200e+01,2.500e+02,1.922e-05,1.223e-04
2.154e-01,1.220e+02,1.200e+01,2.500e+02,2.452e-05,1.966e-04
2.512e-01,1.220e+02,1.200e+01,2.500e+02,3.183e-05,2.461e-04
2.929e-01,1.220e+02,1.200e+01,2.500e+02,4.515e-05,3.279e-04
3.415e-01,1.220e+02,1.200e+01,2.500e+02,9.511e-05,4.939e-04
3.981e-01,1.220e+02,1.200e+01,2.500e+02,1.305e-04,7.153e-04
4.642e-01,1.220e+02,1.200e+01,2.500e+02,1.859e-04,8.637e-04
5.412e-01,1.220e+02,1.200e+01,2.500e+02,2.274e-04,1.008e-03
6.310e-01,1.220e+02,1.200e+01,2.500e+02,3.326e-04,1.308e-03
7.356e-01,1.220e+02,1.200e+01,2.500e+02,3.967e-04,1.401e-03
8.577e-01,1.220e+02,1.200e+01,2.500e+02,5.702e-04,1.687e-03
1.000e+00,1.220e+02,1.200e+01,2.500e+02,6.360e-04,1.764e-03
1.166e+00,1.220e+02,1.200e+01,2.500e+02,7.408e-04,1.806e-03
1.359e+00,1.220e+02,1.200e+01,2.500e+02,8.277e-04,1.861e-03
1.585e+00,1.220e+02,1.200e+01,2.500e+02,9.227e-04,1.828e-03
1.848e+00,1.220e+02,1.200e+01,2.500e+02,1.031e-03,1.824e-03
2.154e+00,1.220e+02,1.200e+01,2.500e+02,1.036e-03,1.737e-03
2.512e+00,1.220e+02,1.200e+01,2.500e+02,1.050e-03,1.510e-03
2.929e+00,1.220e+02,1.200e+01,2.500e+02,1.079e-03,1.413e-03
3.415e+00,1.220e+02,1.200e+01,2.500e+02,9.785e-04,1.183e-03
3.981e+00,1.220e+02,1.200e+01,2.500e+02,8.417e-04,9.798e-04
4.642e+00,1.220e+02,1.200e+01,2.500e+02,8.097e-04,8.360e-04
5.412e+00,1.220e+02,1.200e+01,2.500e+02,7.054e-04,7.046e-04
6.310e+00,1.220e+02,1.200e+01,2.500e+02,6.750e-04,5.782e-04
7.356e+00,1.220e+02,1.200e+01,2.500e+02,5.319e-04,4.460e-04
8.577e+00,1.220e+02,1.200e+01,2.500e+02,4.923e-04,4.111e-04
1.000e+01,1.220e+02,1.200e+01,2.500e+02,3.739e-04,2.791e-04
1.000e-01,2.440e+02,1.340e+02,5.000e+02,4.034e-07,3.073e-06
1.166e-01,2.440e+02,1.340e+02,5.000e+02,7.622e-07,6.554e-06
1.359e-01,2.440e+02,1.340e+02,5.000e+02,8.236e-07,9.681e-06
1.585e-01,2.440e+02,1.340e+02,5.000e+02,6.932e-07,6.727e-06
1.848e-01,2.440e+02,1.340e+02,5.000e+02,1.148e-06,1.184e-05
2.154e-01,2.440e+02,1.340e+02,5.000e+02,1.163e-06,1.594e-05
2.512e-01,2.440e+02,1.340e+02,5.000e+02,3.102e-06,1.891e-05
2.929e-01,2.440e+02,1.340e+02,5.000e+02,3.592e-06,3.272e-05
3.415e-01,2.440e+02,1.340e+02,5.000e+02,3.489e-06,2.465e-05
3.981e-01,2.440e+02,1.340e+02,5.000e+02,8.129e-06,3.712e-05
4.642e-01,2.440e+02,1.340e+02,5.000e+02,1.111e-05,5.335e-05
5.412e-01,2.440e+02,1.340e+02,5.000e+02,1.192e-05,7.244e-05
6.310e-01,2.440e+02,1.340e+02,5.000e+02,1.720e-05,6.865e-05
7.356e-01,2.440e+02,1.340e+02,5.000e+02,3.180e-05,1.243e-04
8.577e-01,2.440e+02,1.340e+02,5.000e+02,5.164e-05,1.647e-04
1.000e+00,2.440e+02,1.340e+02,5.000e+02,5.272e-05,1.706e-04
1.166e+00,2.440e+02,1.340e+02,5.000e+02,5.506e-05,1.779e-04
1.359e+00,2.440e+02,1.340e+02,5.000e+02,8.297e-05,2.334e-04
1.585e+00,2.440e+02,1.340e+02,5.000e+02,8.088e-05,2.380e-04
1.848e+00,2.440e+02,1.340e+02,5.000e+02,1.294e-04,2.829e-04
2.154e+00,2.440e+02,1.340e+02,5.000e+02,1.391e-04,2.670e-04
2.512e+00,2.440e+02,1.340e+02,5.000e+02,1.572e-04,2.543e-04
2.929e+00,2.440e+02,1.340e+02,5.000e+02,1.826e-04,2.607e-04
3.415e+00,2.440e+02,1.340e+02,5.000e+02,1.831e-04,1.913e-04
3.981e+00,2.440e+02,1.340e+02,5.000e+02,2.389e-04,2.540e-04
4.642e+00,2.440e+02,1.340e+02,5.000e+02,2.500e-04,2.304e-04
5.412e+00,2.440e+02,1.340e+02,5.000e+02,2.509e-04,2.043e-04
6.310e+00,2.440e+02,1.340e+02,5.000e+02,2.494e-04,1.642e-04
7.356e+00,2.440e+02,1.340e+02,5.000e+02,2.603e-04,1.477e-04
8.577e+00,2.440e+02,1.340e+02,5.000e+02,2.722e-04,1.324e-04
1.000e+01,2.440e+02,1.340e+02,5.000e+02,2.922e-04,1.290e-04
1.000e-01,3.670e+02,2.570e+02,7.500e+02,2.592e-07,2.029e-06
1.166e-01,3.670e+02,2.570e+02,7.500e+02,2.696e-07,2.348e-06
1.359e-01,3.670e+02,2.570e+02,7.500e+02,2.592e-07,2.032e-06
1.585e-01,3.670e+02,2.570e+02,7.500e+02,2.592e-07,2.029e-06
1.848e-01,3.670e+02,2.570e+02,7.500e+02,2.592e-07,2.028e-06
2.154e-01,3.670e+02,2.570e+02,7.500e+02,7.401e-07,6.041e-06
2.512e-01,3.670e+02,2.570e+02,7.500e+02,1.012e-06,7.991e-06
2.929e-01,3.670e+02,2.570e+02,7.500e+02,1.546e-06,1.475e-05
3.415e-01,3.670e+02,2.570e+02,7.500e+02,5.702e-06,2.985e-05
3.981e-01,3.670e+02,2.570e+02,7.500e+02,3.340e-06,2.933e-05
4.642e-01,3.670e+02,2.570e+02,7.500e+02,1.089e-05,4.418e-05
5.412e-01,3.670e+02,2.570e+02,7.500e+02,1.470e-05,5.158e-05
6.310e-01,3.670e+02,2.570e+02,7.500e+02,1.437e-05,7.378e-05
7.356e-01,3.670e+02,2.570e+02,7.500e+02,2.938e-05,1.067e-04
8.577e-01,3.670e+02,2.570e+02,7.500e+02,5.162e-05,1.383e-04
1.000e+00,3.670e+02,2.570e+02,7.500e+02,3.883e-05,1.390e-04
1.166e+00,3.670e+02,2.570e+02,7.500e+02,6.138e-05,1.818e-04
1.359e+00,3.670e+02,2.570e+02,7.500e+02,6.181e-05,1.659e-04
1.585e+00,3.670e+02,2.570e+02,7.500e+02,8.893e-05,2.104e-04
1.848e+00,3.670e+02,2.570e+02,7.500e+02,1.256e-04,2.309e-04
2.154e+00,3.670e+02,2.570e+02,7.500e+02,1.060e-04,2.004e-04
2.512e+00,3.670e+02,2.570e+02,7.500e+02,1.178e-04,1.963e-04
2.929e+00,3.670e+02,2.570e+02,7.500e+02,1.349e-04,1.873e-04
3.415e+00,3.670e+02,2.570e+02,7.500e+02,1.111e-04,1.793e-04
3.981e+00,3.670e+02,2.570e+02,7.500e+02,1.707e-04,1.783e-04
4.642e+00,3.670e+02,2.570e+02,7.500e+02,1.628e-04,1.423e-04
5.412e+00,3.670e+02,2.570e+02,7.500e+02,1.395e-04,1.092e-04
6.310e+00,3.670e+02,2.570e+02,7.500e+02,1.929e-04,1.330e-04
7.356e+00,3.670e+02,2.570e+02,7.500e+02,2.074e-04,1.114e-04
8.577e+00,3.670e+02,2.570e+02,7.500e+02,2.150e-04,8.265e-05
1.000e+01,3.670e+02,2.570e+02,7.500e+02,2.091e-04,8.360e-05
1.000e-01,4.890e+02,3.790e+02,1.000e+03,2.201e-07,1.591e-06
1.166e-01,4.890e+02,3.790e+02,1.000e+03,2.305e-07,1.910e-06
1.359e-01,4.890e+02,3.790e+02,1.000e+03,2.239e-07,1.591e-06
1.585e-01,4.890e+02,3.790e+02,1.000e+03,3.367e-07,2.422e-06
1.848e-01,4.890e+02,3.790e+02,1.000e+03,2.201e-07,1.591e-06
2.154e-01,4.890e+02,3.790e+02,1.000e+03,3.042e-07,2.474e-06
2.512e-01,4.890e+02,3.790e+02,1.000e+03,6.228e-07,7.104e-06
2.929e-01,4.890e+02,3.790e+02,1.000e+03,6.858e-07,4.554e-06
3.415e-01,4.890e+02,3.790e+02,1.000e+03,3.170e-06,2.137e-05
3.981e-01,4.890e+02,3.790e+02,1.000e+03,6.332e-06,4.097e-05
4.642e-01,4.890e+02,3.790e+02,1.000e+03,1.059e-05,5.766e-05
5.412e-01,4.890e+02,3.790e+02,1.000e+03,1.311e-05,4.851e-05
6.310e-01,4.890e+02,3.790e+02,1.000e+03,2.121e-05,7.988e-05
7.356e-01,4.890e+02,3.790e+02,1.000e+03,3.023e-05,1.065e-04
8.577e-01,4.890e+02,3.790e+02,1.000e+03,6.325e-05,1.655e-04
1.000e+00,4.890e+02,3.790e+02,1.000e+03,4.121e-05,1.426e-04
1.166e+00,4.890e+02,3.790e+02,1.000e+03,6.486e-05,1.824e-04
1.359e+00,4.890e+02,3.790e+02,1.000e+03,9.232e-05,2.232e-04
1.585e+00,4.890e+02,3.790e+02,1.000e+03,8.062e-05,1.866e-04
1.848e+00,4.890e+02,3.790e+02,1.000e+03,1.346e-04,2.807e-04
2.154e+00,4.890e+02,3.790e+02,1.000e+03,1.170e-04,1.944e-04
2.512e+00,4.890e+02,3.790e+02,1.000e+03,1.249e-04,1.896e-04
2.929e+00,4.890e+02,3.790e+02,1.000e+03,1.187e-04,2.059e-04
3.415e+00,4.890e+02,3.790e+02,1.000e+03,1.280e-04,2.015e-04
3.981e+00,4.890e+02,3.790e+02,1.000e+03,1.628e-04,2.024e-04
4.642e+00,4.890e+02,3.790e+02,1.000e+03,1.472e-04,1.603e-04
5.412e+00,4.890e+02,3.790e+02,1.000e+03,1.950e-04,1.404e-04
6.310e+00,4.890e+02,3.790e+02,1.000e+03,2.123e-04,1.558e-04
7.356e+00,4.890e+02,3.790e+02,1.000e+03,2.462e-04,1.192e-04
8.577e+00,4.890e+02,3.790e+02,1.000e+03,2.115e-04,8.632e-05
1.000e+01,4.890e+02,3.790e+02,1.000e+03,2.474e-04,7.804e-05
1.000e-01,6.120e+02,5.020e+02,1.250e+03,1.773e-07,1.370e-06
1.166e-01,6.120e+02,5.020e+02,1.250e+03,1.773e-07,1.370e-06
1.359e-01,6.120e+02,5.020e+02,1.250e+03,1.773e-07,1.370e-06
1.585e-01,6.120e+02,5.020e+02,1.250e+03,1.811e-07,1.370e-06
1.848e-01,6.120e+02,5.020e+02,1.250e+03,4.408e-07,4.689e-06
2.154e-01,6.120e+02,5.020e+02,1.250e+03,1.401e-06,1.653e-05
2.512e-01,6.120e+02,5.020e+02,1.250e+03,3.468e-07,3.275e-06
2.929e-01,6.120e+02,5.020e+02,1.250e+03,1.359e-06,1.032e-05
3.415e-01,6.120e+02,5.020e+02,1.250e+03,1.707e-06,1.788e-05
3.981e-01,6.120e+02,5.020e+02,1.250e+03,4.122e-06,3.008e-05
4.642e-01,6.120e+02,5.020e+02,1.250e+03,1.024e-05,4.406e-05
5.412e-01,6.120e+02,5.020e+02,1.250e+03,1.400e-05,6.996e-05
6.310e-01,6.120e+02,5.020e+02,1.250e+03,2.024e-05,7.904e-05
7.356e-01,6.120e+02,5.020e+02,1.250e+03,2.657e-05,1.131e-04
8.577e-01,6.120e+02,5.020e+02,1.250e+03,4.433e-05,1.453e-04
1.000e+00,6.120e+02,5.020e+02,1.250e+03,4.661e-05,1.649e-04
1.166e+00,6.120e+02,5.020e+02,1.250e+03,8.537e-05,2.276e-04
1.359e+00,6.120e+02,5.020e+02,1.250e+03,8.575e-05,2.299e-04
1.585e+00,6.120e+02,5.020e+02,1.250e+03,1.139e-04,2.637e-04
1.848e+00,6.120e+02,5.020e+02,1.250e+03,1.348e-04,2.953e-04
2.154e+00,6.120e+02,5.020e+02,1.250e+03,1.402e-04,2.620e-04
2.512e+00,6.120e+02,5.020e+02,1.250e+03,1.821e-04,2.720e-04
2.929e+00,6.120e+02,5.020e+02,1.250e+03,1.879e-04,2.669e-04
3.415e+00,6.120e+02,5.020e+02,1.250e+03,1.738e-04,2.272e-04
3.981e+00,6.120e+02,5.020e+02,1.250e+03,1.950e-04,1.986e-04
4.642e+00,6.120e+02,5.020e+02,1.250e+03,1.686e-04,2.002e-04
5.412e+00,6.120e+02,5.020e+02,1.250e+03,2.290e-04,1.807e-04
6.310e+00,6.120e+02,5.020e+02,1.250e+03,2.090e-04,1.682e-04
7.356e+00,6.120e+02,5.020e+02,1.250e+03,2.472e-04,1.493e-04
8.577e+00,6.120e+02,5.020e+02,1.250e+03,2.624e-04,1.457e-04
1.000e+01,6.120e+02,5.020e+02,1.250e+03,2.818e-04,1.553e-04
1.000e-01,7.340e+02,6.240e+02,1.500e+03,1.488e-07,1.096e-06
1.166e-01,7.340e+02,6.240e+02,1.500e+03,1.488e-07,1.096e-06
1.359e-01,7.340e+02,6.240e+02,1.500e+03,1.488e-07,1.096e-06
1.585e-01,7.340e+02,6.240e+02,1.500e+03,3.496e-07,4.229e-06
1.848e-01,7.340e+02,6.240e+02,1.500e+03,1.697e-07,1.733e-06
2.154e-01,7.340e+02,6.240e+02,1.500e+03,1.488e-07,1.095e-06
2.512e-01,7.340e+02,6.240e+02,1.500e+03,1.914e-06,1.277e-05
2.929e-01,7.340e+02,6.240e+02,1.500e+03,2.170e-06,1.082e-05
3.415e-01,7.340e+02,6.240e+02,1.500e+03,2.107e-06,1.432e-05
3.981e-01,7.340e+02,6.240e+02,1.500e+03,1.997e-06,2.195e-05
4.642e-01,7.340e+02,6.240e+02,1.500e+03,4.942e-06,4.459e-05
5.412e-01,7.340e+02,6.240e+02,1.500e+03,1.233e-05,4.983e-05
6.310e-01,7.340e+02,6.240e+02,1.500e+03,9.178e-06,6.019e-05
7.356e-01,7.340e+02,6.240e+02,1.500e+03,2.138e-05,9.089e-05
8.577e-01,7.340e+02,6.240e+02,1.500e+03,4.438e-05,1.383e-04
1.000e+00,7.340e+02,6.240e+02,1.500e+03,4.570e-05,1.693e-04
1.166e+00,7.340e+02,6.240e+02,1.500e+03,6.489e-05,1.773e-04
